episode,step,time,air_temperature,ground_temperature,hvac_temperature,basement_temperature,main_temperature,attic_temperature,heat_added,action,reward,total_reward,terminal
21,1167,1051200,0.0,10.0,0.0,21.77297827330632,21.930137175790236,20.194868669728667,5370.624000000039,1,0.40028171915432664,-4.7306359101218,False
21,1168,1052100,0.0,10.0,2.997,21.26076243881701,23.76915687072246,19.682652835239356,5376.6180000000395,2,2.0,-2.7306359101217996,False
21,1169,1053000,0.0,10.0,2.997,21.36034435936091,24.375137972048826,19.782234755783254,5382.61200000004,2,0.251998660859591,-2.4786372492622086,False
21,1170,1053900,0.0,10.0,0.0,21.581859894034594,21.711997225185442,20.00375029045694,5382.61200000004,1,0.4090423798355035,-2.0695948694267052,False
21,1171,1054800,0.0,10.0,2.997,21.071841674742927,23.571340081333727,19.493732071165272,5388.606000000041,2,2.0,-0.06959486942670523,False
21,1172,1055700,0.0,10.0,0.0,21.17804960439128,21.190946969169904,19.599940000813625,5388.606000000041,1,0.5012756372087067,0.4316807677820015,False
21,1173,1056600,0.0,10.0,2.997,20.657638179624815,23.125181621799836,19.07952857604716,5394.600000000041,2,1.1558859869242628,1.5875667547062644,False
21,1174,1057500,0.0,10.0,2.997,20.77526081078544,23.771699360760323,19.197151207207785,5400.594000000042,2,0.26660364155059924,1.8541703962568636,False
21,1175,1058400,0.0,10.0,0.0,21.019595864501543,21.13658144130868,19.441486260923888,5400.594000000042,1,0.39773109985140914,2.251901496108273,False
21,1176,1059300,0.0,10.0,2.997,20.53262899796681,23.020470343800522,18.954519394389155,5406.5880000000425,2,1.1213936506186326,3.3732951467269054,False
21,1177,1060200,0.0,10.0,2.997,20.661182109412117,23.6601093656331,19.083072505834462,5412.582000000043,2,0.26787908032837227,3.6411742270552776,False
21,1178,1061100,0.0,10.0,0.0,20.911483350233812,21.027232061049762,19.333373746656157,5412.582000000043,1,0.3979464510163562,4.039120678071634,False
21,1179,1062000,0.0,10.0,2.997,20.42927180102432,22.915154371498353,18.851162197446666,5418.576000000044,2,1.0986168131341045,5.137737491205739,False
21,1180,1062900,0.0,10.0,2.997,20.562176991417417,23.55906178903189,18.98406738783976,5424.570000000044,2,1.00334434483934,6.141081836045078,False
21,1181,1063800,0.0,10.0,2.997,20.816605517446092,23.92736141935677,19.238495913868437,5430.564000000045,2,0.14994635928647926,6.291028195331558,False
21,1182,1064700,0.0,10.0,2.997,21.087582830569247,24.227224069434023,19.50947322699159,5436.5580000000455,2,0.1250124795682626,6.41604067489982,False
21,1183,1065600,0.0,10.0,2.997,21.353087473484326,24.503279484899,19.77497786990667,5442.552000000046,2,0.12472941961103101,6.540770094510851,False
21,1184,1066500,0.0,10.0,2.997,21.60879221816259,24.76543835621792,20.030682614584936,5448.546000000047,2,0.13446188198021053,6.6752319764910615,False
21,1185,1067400,0.0,10.0,2.997,21.854131989601253,25.016182974935855,20.276022386023598,5454.540000000047,2,0.8934062899604671,7.568638266451528,False
21,1186,1068300,0.0,10.0,0.0,22.08933001775457,22.25939444259583,20.511220414176915,5454.540000000047,1,1.1017057613080603,8.670344027759588,False
21,1187,1069200,0.0,10.0,2.997,21.56552103412211,24.08167873643465,19.987411430544455,5460.534000000048,2,2.0,10.670344027759588,False
21,1188,1070100,0.0,10.0,2.997,21.65276733646254,24.674018183507634,20.074657732884884,5466.528000000048,2,0.2629164263445397,10.933260454104127,False
21,1189,1071000,0.0,10.0,2.997,21.86219860922011,24.99531482274797,20.284089005642453,5472.522000000049,2,0.909006513669206,11.842266967773334,False
21,1190,1071900,0.0,10.0,2.997,22.089785135962625,25.250645244030284,20.51167553238497,5478.51600000005,2,0.8551183310037649,12.6973852987771,False
21,1191,1072800,0.0,10.0,2.997,22.3136462761351,25.484129887705524,20.735536672557444,5484.51000000005,2,0.8140388936050322,13.511424192382131,False
21,1192,1073700,0.0,10.0,-2.997,22.529426493013126,19.71151110232492,20.95131688943547,5478.51600000005,0,0.77768202968806,14.289106222070192,False
21,1193,1074600,0.0,10.0,2.997,21.23801370606435,23.10734076074606,19.659904102486696,5484.51000000005,2,1.1810439855516663,15.470150207621858,False
21,1194,1075500,0.0,10.0,2.997,21.178896044356556,24.053520872461974,19.6007864407789,5490.504000000051,2,0.3929376870891661,15.863087894711024,False
21,1195,1076400,0.0,10.0,0.0,21.373869679622956,21.470507919066012,19.7957600760453,5490.504000000051,1,0.42751470402108194,16.290602598732107,False
21,1196,1077300,0.0,10.0,2.997,20.865220072746183,23.354141864602845,19.28711046916853,5496.498000000051,2,1.2005656225420855,17.491168221274194,False
21,1197,1078200,0.0,10.0,2.997,20.978463064098072,23.98282010723152,19.40035346052042,5502.492000000052,2,0.25519225141843527,17.74636047269263,False
21,1198,1079100,0.0,10.0,2.997,21.215258711751154,24.334149679880767,19.6371491081735,5508.486000000053,2,0.14774173219148284,17.894102204884113,False
21,1199,1080000,0.0,10.0,0.0,21.469594862204154,21.62024084014772,19.8914852586265,5508.486000000053,1,0.383262839070555,18.277365043954667,False
21,1200,1080900,0.0,10.0,2.997,20.969962808755145,23.47219502734761,19.39185320517749,5514.480000000053,2,1.2233417226626162,19.500706766617284,False
21,1201,1081800,0.0,10.0,2.997,21.08162670004658,24.090531322887998,19.503517096468926,5520.474000000054,2,0.2508766689373503,19.751583435554636,False
21,1202,1082700,0.0,10.0,2.997,21.314726530731697,24.436223307156204,19.736616927154042,5526.468000000054,2,0.14910740564222463,19.900690841196862,False
21,1203,1083600,0.0,10.0,0.0,21.565054556763755,21.71782381692494,19.9869449531861,5526.468000000054,1,0.3874825597817987,20.28817340097866,False
21,1204,1084500,0.0,10.0,2.997,21.061481509169305,23.565668857267678,19.48337190559165,5532.462000000055,2,1.2467401547316364,21.534913555710297,False
21,1205,1085400,0.0,10.0,2.997,21.16934698442849,24.180108410122358,19.591237380850835,5538.456000000056,2,0.25024633470054036,21.78515989041084,False
21,1206,1086300,0.0,10.0,2.997,21.39880175446284,24.522074509814026,19.820692150885186,5544.450000000056,2,0.1514337407077883,21.936593631118626,False
21,1207,1087200,0.0,10.0,2.997,21.645635266930938,24.797105905940313,20.067525663353283,5550.444000000057,2,0.14187506936047384,22.0784687004791,False
21,1208,1088100,0.0,10.0,0.0,21.887955263927303,22.0524492707259,20.309845660349648,5550.444000000057,1,1.138053477139816,23.216522177618916,False
21,1209,1089000,0.0,10.0,2.997,21.37218709005326,23.883981643451463,19.794077486475608,5556.438000000057,2,2.0,25.216522177618916,False
21,1210,1089900,0.0,10.0,2.997,21.46739934468288,24.484676723379735,19.88928974110523,5562.432000000058,2,0.2546550292295685,25.471177206848484,False
21,1211,1090800,0.0,10.0,0.0,21.68452082386198,21.816873210726648,20.106411220284325,5562.432000000058,1,0.4148595236160937,25.88603673046458,False
21,1212,1091700,0.0,10.0,2.997,21.170247211703366,23.67183327306485,19.59213760812571,5568.426000000059,2,2.0,27.88603673046458,False
21,1213,1092600,0.0,10.0,2.997,21.27236724244634,24.284257941576193,19.694257638868685,5574.420000000059,2,0.2516889535772624,28.13772568404184,False
21,1214,1093500,0.0,10.0,2.997,21.497278344029656,24.622406820328933,19.919168740452,5580.41400000006,2,0.15528845918997802,28.29301414323182,False
21,1215,1094400,0.0,10.0,2.997,21.739962646257215,24.893376987202398,20.16185304267956,5586.40800000006,2,0.14796706033768253,28.4409812035695,False
21,1216,1095300,0.0,10.0,0.0,21.97834979779374,22.144741964870775,20.400240194216085,5586.40800000006,1,1.121936603055706,29.562917806625205,False
21,1217,1096200,0.0,10.0,2.997,21.458821627304932,23.972442966109774,19.880712023727277,5592.402000000061,2,2.0,31.562917806625205,False
21,1218,1097100,0.0,10.0,2.997,21.550432178821694,24.569462015362035,19.972322575244043,5598.396000000062,2,0.2578464937366397,31.820764300361844,False
21,1219,1098000,0.0,10.0,2.997,21.764102094965285,24.895134437880888,20.185992491387633,5604.390000000062,2,0.1702354390089536,31.9909997393708,False
21,1220,1098900,0.0,10.0,0.0,21.99576299047468,22.157635417469375,20.417653386897026,5604.390000000062,1,1.1216445254045926,33.11264426477539,False
21,1221,1099800,0.0,10.0,2.997,21.4742891752535,23.98719360362619,19.896179571675844,5610.384000000063,2,2.0,35.11264426477539,False
21,1222,1100700,0.0,10.0,2.997,21.56499592367085,24.584110442100336,19.986886320093195,5616.378000000063,2,0.25870910759740595,35.371353372372795,False
21,1223,1101600,0.0,10.0,2.997,21.778004771447563,24.909283053730988,20.199895167869908,5622.372000000064,2,0.1712949011436809,35.54264827351648,False
21,1224,1102500,0.0,10.0,0.0,22.009075880304252,22.171219203592262,20.430966276726597,5622.372000000064,1,1.1192958599046738,36.66194413342115,False
21,1225,1103400,0.0,10.0,2.997,21.487046146155095,24.000217721316282,19.90893654257744,5628.366000000065,2,2.0,38.66194413342115,False
21,1226,1104300,0.0,10.0,2.997,21.57722208029982,24.59659424453645,19.999112476722164,5634.360000000065,2,0.25927426587158664,38.92121839929274,False
21,1227,1105200,0.0,10.0,0.0,21.789722604576923,21.92424816540168,20.211613000999268,5634.360000000065,1,0.422169996098701,39.34338839539144,False
21,1228,1106100,0.0,10.0,2.997,21.271064103057803,23.774768331791204,19.692954499480148,5640.354000000066,2,2.0,41.34338839539144,False
21,1229,1107000,0.0,10.0,2.997,21.368990903072838,24.3829192653234,19.790881299495183,5646.348000000066,2,0.2532018808820262,41.59659027627347,False
21,1230,1107900,0.0,10.0,2.997,21.589885079960126,24.716968129563476,20.01177547638247,5652.342000000067,2,0.15966075376296296,41.75625103003643,False
21,1231,1108800,0.0,10.0,2.997,21.828719858082607,24.984007869870375,20.250610254504952,5658.3360000000675,2,0.9016498045355319,42.65790083457196,False
21,1232,1109700,0.0,10.0,0.0,22.06341759105764,22.231605619020094,20.485307987479985,5658.3360000000675,1,1.1069716131418228,43.764872447713785,False
21,1233,1110600,0.0,10.0,2.997,21.540353380525087,24.055695946876604,19.96224377694743,5664.330000000068,2,2.0,45.764872447713785,False
21,1234,1111500,0.0,10.0,0.0,21.628574879645853,21.652254400372314,20.0504652760682,5664.330000000068,1,0.5116404265685144,46.2765128742823,False
21,1235,1112400,0.0,10.0,2.997,21.089754110391656,23.566691397862655,19.511644506814,5670.324000000069,2,2.0,48.2765128742823,False
21,1236,1113300,0.0,10.0,2.997,21.18948270861489,24.194723910837936,19.611373105037234,5676.318000000069,2,0.2561459734502374,48.532658847732534,False
21,1237,1114200,0.0,10.0,0.0,21.41661417858258,21.54199365257655,19.838504575004926,5676.318000000069,1,0.40317825687513764,48.93583710460767,False
21,1238,1115100,0.0,10.0,2.997,20.91314744243669,23.409024625086566,19.335037838859034,5682.31200000007,2,1.210654700079096,50.14649180468677,False
21,1239,1116000,0.0,10.0,2.997,21.025884106465256,24.03251121848568,19.4477745028876,5688.3060000000705,2,0.25286006989576904,50.399351874582536,False
21,1240,1116900,0.0,10.0,2.997,21.261025826935217,24.381153914637316,19.682916223357562,5694.300000000071,2,0.1482112863427693,50.54756316092531,False
21,1241,1117800,0.0,10.0,0.0,21.513527293677743,21.665158579052175,19.93541769010009,5694.300000000071,1,0.3850800857163979,50.9326432466417,False
21,1242,1118700,0.0,10.0,2.997,21.012083549870805,23.515217336477182,19.43397394629315,5700.294000000072,2,1.234021358013956,52.16666460465566,False
21,1243,1119600,0.0,10.0,2.997,21.121999684794236,24.13175926580434,19.54389008121658,5706.288000000072,2,0.25047447226133346,52.41713907691699,False
21,1244,1120500,0.0,10.0,2.997,21.353421980413625,24.47573622660572,19.77531237683597,5712.282000000073,2,0.15008874259785543,52.56722781951484,False
21,1245,1121400,0.0,10.0,2.997,21.602141683503557,24.7526940171036,20.024032079925902,5718.2760000000735,2,0.13941744424414776,52.706645263758986,False
21,1246,1122300,0.0,10.0,2.997,21.84626956335901,25.006883513290695,20.268159959781354,5724.270000000074,2,0.8955678056548708,53.60221306941386,False
21,1247,1123200,0.0,10.0,0.0,22.081476651611503,22.251103913654127,20.503367048033848,5724.270000000074,1,1.1032252482330958,54.70543831764695,False
21,1248,1124100,0.0,10.0,2.997,21.557926269309263,24.073865699925303,19.979816665731608,5730.264000000075,2,2.0,56.70543831764695,False
21,1249,1125000,0.0,10.0,2.997,21.645473781028905,24.666558282885365,20.06736417745125,5736.258000000075,2,0.26251800839122175,56.96795632603817,False
21,1250,1125900,0.0,10.0,0.0,21.855205134509465,21.99117106658473,20.27709553093181,5736.258000000075,1,1.160289349848264,58.12824567588643,False
21,1251,1126800,0.0,10.0,2.997,21.333839193087353,23.838881052346913,19.7557295895097,5742.252000000076,2,2.0,60.12824567588643,False
21,1252,1127700,0.0,10.0,2.997,21.42915969829742,24.444360937041232,19.851050094719763,5748.2460000000765,2,0.25470162963438425,60.382947305520815,False
21,1253,1128600,0.0,10.0,0.0,21.647553483913534,21.778854545991315,20.06944388033588,5748.2460000000765,1,0.41285756703892595,60.79580487255974,False
21,1254,1129500,0.0,10.0,2.997,21.134748778226395,23.63552758836602,19.55663917464874,5754.240000000077,2,2.0,62.79580487255974,False
21,1255,1130400,0.0,10.0,2.997,21.23832992229826,24.249489704985184,19.660220318720604,5760.234000000078,2,0.2514310281565211,63.04723590071627,False
21,1256,1131300,0.0,10.0,2.997,21.464652774860472,24.589089850333544,19.886543171282817,5766.228000000078,2,0.15396903935110434,63.20120494006737,False
21,1257,1132200,0.0,10.0,0.0,21.708692573397713,21.864446203136062,20.130582969820058,5766.228000000078,1,0.39585104479985134,63.597055984867225,False
21,1258,1133100,0.0,10.0,2.997,21.19913688784741,23.706220056490693,19.621027284269754,5772.222000000079,2,2.0,65.59705598486723,False
21,1259,1134000,0.0,10.0,2.997,21.301277844789098,24.314822299600284,19.723168241211443,5778.2160000000795,2,0.2510011177603282,65.84805710262755,False
21,1260,1134900,0.0,10.0,0.0,21.52524806399161,21.654189783880042,19.947138460413957,5778.2160000000795,1,0.40630927126266964,66.25436637389022,False
21,1261,1135800,0.0,10.0,2.997,21.017582926051734,23.515935766073447,19.43947332247408,5784.21000000008,2,1.2368958430852712,67.49126221697549,False
21,1262,1136700,0.0,10.0,2.997,21.12604621800417,24.13484570823191,19.547936614426515,5790.204000000081,2,0.25149178474033185,67.74275400171582,False
21,1263,1137600,0.0,10.0,0.0,21.357038933479974,21.482206320027004,19.77892932990232,5790.204000000081,1,0.4003927142422984,68.14314671595812,False
21,1264,1138500,0.0,10.0,2.997,20.856309978359395,23.351210493595573,19.27820037478174,5796.198000000081,2,1.1966277907942022,69.33977450675232,False
21,1265,1139400,0.0,10.0,2.997,20.971465028980905,23.976990951144664,19.39335542540325,5802.192000000082,2,0.25401954819242856,69.59379405494475,False
21,1266,1140300,0.0,10.0,0.0,21.208880716424428,21.33091813466774,19.630771112846773,5802.192000000082,1,0.3973976071210612,69.99119166206582,False
21,1267,1141200,0.0,10.0,2.997,20.71430974873081,23.206212006767096,19.136200145153154,5808.1860000000825,2,1.162762457107044,71.15395411917287,False
21,1268,1142100,0.0,10.0,0.0,20.83536724330494,20.8410198806685,19.257257639727285,5808.1860000000825,1,0.5085978444091079,71.66255196358198,False
21,1269,1143000,0.0,10.0,2.997,20.329197610001618,22.789805083756224,18.751088006423963,5814.180000000083,2,1.0829201623004718,72.74547212588244,False
21,1270,1143900,0.0,10.0,2.997,20.46047206488106,23.450264581530178,18.882362461303405,5820.174000000084,2,0.9846918542172807,73.73016398009972,False
21,1271,1144800,0.0,10.0,2.997,20.717891905682695,23.82550805366661,19.13978230210504,5826.168000000084,2,0.15403829962710391,73.88420227972682,False
21,1272,1145700,0.0,10.0,0.0,20.992708527316598,21.13312144561898,19.414598923738943,5826.168000000084,1,0.3753598915531555,74.25956217127998,False
21,1273,1146600,0.0,10.0,2.997,20.512857974897752,23.005404850165295,18.934748371320097,5832.162000000085,2,1.1156742946964329,75.37523646597641,False
21,1274,1147500,0.0,10.0,2.997,20.643513630513365,23.643161626174834,19.06540402693571,5838.156000000085,2,0.26784238165768115,75.6430788476341,False
21,1275,1148400,0.0,10.0,0.0,20.894822734287345,21.010453233378232,19.31671313070969,5838.156000000085,1,0.39801064032382266,76.04108948795792,False
21,1276,1149300,0.0,10.0,2.997,20.413362098996128,22.898958651886478,18.835252495418473,5844.150000000086,2,1.0951577856503434,77.13624727360826,False
21,1277,1150200,0.0,10.0,2.997,20.54694107569986,23.54351486910525,18.968831472122204,5850.144000000087,2,1.0003557216736025,78.13660299528186,False
21,1278,1151100,0.0,10.0,2.997,20.802005577925563,23.91245553028896,19.223895974347908,5856.138000000087,2,0.15033340096420583,78.28693639624606,False
21,1279,1152000,0.0,10.0,2.997,21.073590338593608,24.212936664525692,19.495480735015953,5862.132000000088,2,0.12497854619754295,78.4119149424436,False
21,1280,1152900,0.0,10.0,0.0,21.339676732299395,21.492585730637735,19.76156712872174,5862.132000000088,1,0.37435053016152225,78.78626547260512,False
21,1281,1153800,0.0,10.0,2.997,20.84669644308692,23.347395088025337,19.268586839509265,5868.126000000088,2,1.1925857404683247,79.97885121307345,False
21,1282,1154700,0.0,10.0,2.997,20.963751357698506,23.970395664829915,19.38564175412085,5874.120000000089,2,0.25290596382294606,80.2317571768964,False
21,1283,1155600,0.0,10.0,2.997,21.201807985519203,24.3209696322527,19.623698381941548,5880.11400000009,2,0.14705579946001146,80.3788129763564,False
21,1284,1156500,0.0,10.0,0.0,21.456841904216812,21.60733706745853,19.878732300639157,5880.11400000009,1,0.3826507196938335,80.76146369605023,False
21,1285,1157400,0.0,10.0,2.997,20.957769559786296,23.459769646076353,19.37965995620864,5886.10800000009,2,1.2202689700581462,81.98173266610837,False
21,1286,1158300,0.0,10.0,0.0,21.069946611330405,21.081610051264388,19.49183700775275,5886.10800000009,1,0.5010224173370983,82.48275508344547,False
21,1287,1159200,0.0,10.0,2.997,20.554290793147526,23.019876252093205,18.97618118956987,5892.102000000091,2,1.1322054223610196,83.6149605058065,False
21,1288,1160100,0.0,10.0,2.997,20.676265241715303,23.670661659574385,19.098155638137648,5898.096000000091,2,0.2721926597448212,83.88715316555131,False
21,1289,1161000,0.0,10.0,2.997,20.924727214940877,24.03672020337802,19.34661761136322,5904.090000000092,2,0.14872605086215251,84.03587921641346,False
21,1290,1161900,0.0,10.0,2.997,21.190948835683788,24.33254904155249,19.612839232106133,5910.084000000093,2,0.1260411272204871,84.16192034363395,False
21,1291,1162800,0.0,10.0,0.0,21.452101034942842,21.607335684431078,19.873991431365187,5910.084000000093,1,0.3781181019239501,84.5400384455579,False
21,1292,1163700,0.0,10.0,2.997,20.95443563624638,23.45739858681502,19.376326032668725,5916.078000000093,2,1.2191297675533947,85.7591682131113,False
21,1293,1164600,0.0,10.0,2.997,21.067009579101203,24.075831612858813,19.488899975523548,5922.072000000094,2,0.2508404074574039,86.0100086205687,False
21,1294,1165500,0.0,10.0,0.0,21.300773501752527,21.42502396320019,19.722663898174872,5922.072000000094,1,0.39874607751546937,86.40875469808417,False
21,1295,1166400,0.0,10.0,2.997,20.802451071798693,23.296272399737518,19.224341468221038,5928.066000000094,2,1.1836014330422806,87.59235613112645,False
21,1296,1167300,0.0,10.0,2.997,20.91985934877167,23.924308162210536,19.341749745194015,5934.060000000095,2,0.2554786719337442,87.8478348030602,False
21,1297,1168200,0.0,10.0,2.997,21.159423229816145,24.27741917820893,19.58131362623849,5940.054000000096,2,0.1468813275780258,87.99471613063822,False
21,1298,1169100,0.0,10.0,2.997,21.41615124072373,24.56272953743641,19.838041637146077,5946.048000000096,2,0.1311995147357467,88.12591564537396,False
21,1299,1170000,0.0,10.0,2.997,21.667998343584458,24.824838622897012,20.089888740006803,5952.042000000097,2,0.13884833109177735,88.26476397646574,False
21,1300,1170900,0.0,10.0,0.0,21.910613138906683,22.076631101628653,20.332503535329028,5952.042000000097,1,1.1333868504904308,89.39815082695617,False
21,1301,1171800,0.0,10.0,2.997,21.394164542050184,23.906646305433213,19.81605493847253,5958.036000000097,2,2.0,91.39815082695617,False
21,1302,1172700,0.0,10.0,2.997,21.488519063719192,24.50628996641143,19.910409460141537,5964.030000000098,2,0.25533993290902846,91.65349075986519,False
21,1303,1173600,0.0,10.0,2.997,21.70477456942507,24.83456471264839,20.126664965847414,5970.024000000099,2,0.1661479832947192,91.81963874315991,False
21,1304,1174500,0.0,10.0,0.0,21.938904116050825,22.09957837839103,20.36079451247317,5970.024000000099,1,1.1317548391070735,92.95139358226699,False
21,1305,1175400,0.0,10.0,2.997,21.41979431663382,23.931548762214682,19.841684713056164,5976.018000000099,2,2.0,94.95139358226699,False
21,1306,1176300,0.0,10.0,0.0,21.51276638388021,21.53377837473211,19.934656780302554,5976.018000000099,1,0.5065081634487795,95.45790174571577,False
21,1307,1177200,0.0,10.0,2.997,20.97870378781034,23.453249130102826,19.400594184232684,5982.0120000001,2,1.2338351198713218,96.69173686558709,False
21,1308,1178100,0.0,10.0,0.0,21.08303655808013,21.089020405729777,19.504926954502476,5982.0120000001,1,0.5068625951952097,97.1985994607823,False
21,1309,1179000,0.0,10.0,2.997,20.56534765746966,23.029894948932846,18.987238053892003,5988.0060000001,2,1.1350383489206848,98.33363780970299,False
21,1310,1179900,0.0,10.0,2.997,20.68654460795306,23.68088655106213,19.108435004375405,5994.000000000101,2,0.27184186656425025,98.60547967626724,False
21,1311,1180800,0.0,10.0,2.997,20.934511425715908,24.046653008607237,19.356401822138253,5999.994000000102,2,0.14863663465623833,98.75411631092348,False
21,1312,1181700,0.0,10.0,2.997,21.20031185334712,24.342097348790276,19.622202249769465,6005.988000000102,2,0.12617731746788163,98.88029362839136,False
21,1313,1182600,0.0,10.0,0.0,21.461071763974125,21.61649315417305,19.88296216039647,6005.988000000102,1,0.3784719436845046,99.25876557207586,False
21,1314,1183500,0.0,10.0,2.997,20.963032816187013,23.46617669935531,19.38492321260936,6011.982000000103,2,1.2212867868330546,100.4800523589089,False
21,1315,1184400,0.0,10.0,2.997,21.075249256845098,24.084245119549305,19.497139653267443,6017.976000000103,2,0.25072963298009754,100.730781991889,False
21,1316,1185300,0.0,10.0,2.997,21.308670648594585,24.430087802472585,19.73056104501693,6023.970000000104,2,0.14892311853311657,100.87970511042212,False
21,1317,1186200,0.0,10.0,2.997,21.55926245698779,24.70891973492773,19.981152853410133,6029.9640000001045,2,0.13718432356215682,101.01688943398428,False
21,1318,1187100,0.0,10.0,2.997,21.805175252531985,24.964923825301952,20.22706564895433,6035.958000000105,2,0.14832438403283033,101.16521381801711,False
21,1319,1188000,0.0,10.0,0.0,22.042091061648183,22.21088731097525,20.463981458070528,6035.958000000105,1,1.1101064450947093,102.27532026311182,False
21,1320,1188900,0.0,10.0,2.997,21.520177946206417,24.0353205639508,19.94206834262876,6041.952000000106,2,2.0,104.27532026311182,False
21,1321,1189800,0.0,10.0,2.997,21.60929457689593,24.629615313959107,20.031184973318275,6047.946000000106,2,0.2605853566252865,104.53590561973711,False
21,1322,1190700,0.0,10.0,2.997,21.820529805905192,24.952763705155856,20.242420202327537,6053.940000000107,2,0.9166646079432463,105.45257022768035,False
21,1323,1191600,0.0,10.0,2.997,22.049847731375483,25.209864150567597,20.471738127797828,6059.9340000001075,2,0.8621084264001875,106.31467865408054,False
21,1324,1192500,0.0,10.0,2.997,22.275368819156178,25.445044228011003,20.697259215578523,6065.928000000108,2,0.8205040450451104,107.13518269912565,False
21,1325,1193400,0.0,10.0,0.0,22.492740094847992,22.671050185099446,20.914630491270337,6065.928000000108,1,1.033692483206383,108.16887518233203,False
21,1326,1194300,0.0,10.0,2.997,21.952094761892475,24.476355678623108,20.37398515831482,6071.922000000109,2,2.0,110.16887518233203,False
21,1327,1195200,0.0,10.0,2.997,22.023257801301988,25.05231779809857,20.445148197724333,6077.916000000109,2,0.9435234375052521,111.11239861983728,False
21,1328,1196100,0.0,10.0,0.0,22.21728571614915,22.36089560454524,20.639176112571494,6077.916000000109,1,1.0958204945568264,112.20821911439411,False
21,1329,1197000,0.0,10.0,2.997,21.680869079850446,24.193237153046283,20.10275947627279,6083.91000000011,2,2.0,114.20821911439411,False
21,1330,1197900,0.0,10.0,0.0,21.761764505183628,21.78698742637869,20.183654901605973,6083.91000000011,1,1.245026174052135,115.45324528844624,False
21,1331,1198800,0.0,10.0,2.997,21.217090314179764,23.696445018949554,19.63898071060211,6089.9040000001105,2,2.0,117.45324528844624,False
21,1332,1199700,0.0,10.0,2.997,21.3114581962177,24.319216629775983,19.733348592640045,6095.898000000111,2,0.2570382888048871,117.71028357725113,False
21,1333,1200600,0.0,10.0,0.0,21.53350502600937,21.6613398608207,19.955395422431714,6095.898000000111,1,0.4078494241140914,118.11813300136522,False
21,1334,1201500,0.0,10.0,2.997,21.025176372181704,23.523415983115374,19.44706676860405,6101.892000000112,2,1.2389273572044135,119.35706035856964,False
21,1335,1202400,0.0,10.0,2.997,21.13325564216124,24.142148932073496,19.555146038583587,6107.886000000112,2,0.25150137579579535,119.60856173436544,False
21,1336,1203300,0.0,10.0,0.0,21.363934081849038,21.48923456481476,19.785824478271383,6107.886000000112,1,0.40059746650270706,120.00915920086814,False
21,1337,1204200,0.0,10.0,2.997,20.862915397275042,23.357952698754744,19.284805793697387,6113.880000000113,2,1.1982386862471293,121.20739788711526,False
21,1338,1205100,0.0,10.0,2.997,20.977795213266365,23.983454204798885,19.39968560968871,6119.8740000001135,2,0.2538615329434313,121.4612594200587,False
21,1339,1206000,0.0,10.0,2.997,21.214947630236555,24.334113006891307,19.6368380266589,6125.868000000114,2,0.14747741248583263,121.60873683254452,False
21,1340,1206900,0.0,10.0,2.997,21.46936695474837,24.617068109565196,19.891257351170715,6131.862000000115,2,0.1331997252599642,121.7419365578045,False
21,1341,1207800,0.0,10.0,0.0,21.7190018792045,21.879918777980432,20.140892275626847,6131.862000000115,1,0.3921251375190681,122.13406169532357,False
21,1342,1208700,0.0,10.0,2.997,21.210254058574904,23.718627814120225,19.63214445499725,6137.856000000115,2,2.0,124.13406169532357,False
21,1343,1209600,0.0,10.0,2.997,21.312196875152903,24.32619727596096,19.734087271575248,6143.850000000116,2,0.2509339041979768,124.38499559952155,False
21,1344,1210500,0.0,10.0,2.997,21.535769577737376,24.66198154901027,19.95765997415972,6149.8440000001165,2,0.1567474209292194,124.54174302045077,False
21,1345,1211400,0.0,10.0,0.0,21.776921629156565,21.934174055037683,20.19881202557891,6149.8440000001165,1,0.40056260030453894,124.9423056207553,False
21,1346,1212300,0.0,10.0,2.997,21.26454444877794,23.77302091700002,19.686434845200285,6155.838000000117,2,2.0,126.9423056207553,False
21,1347,1213200,0.0,10.0,2.997,21.363969709939287,24.378840326413005,19.785860106361632,6161.832000000118,2,0.25207302640638696,127.1943786471617,False
21,1348,1214100,0.0,10.0,2.997,21.58533466581907,24.712545453514945,20.007225062241414,6167.826000000118,2,0.1592214345633448,127.35360008172505,False
21,1349,1215000,0.0,10.0,2.997,21.824414542295774,24.97965944558727,20.24630493871812,6173.820000000119,2,0.9024050681291074,128.25600514985416,False
21,1350,1215900,0.0,10.0,2.997,22.059303180772545,25.224414550059944,20.48119357719489,6179.814000000119,2,0.8576851483060057,129.11369029816018,False
21,1351,1216800,0.0,10.0,0.0,22.285655052812682,22.459592768954316,20.707545449235027,6179.814000000119,1,1.068193267381707,130.18188356554188,False
21,1352,1217700,0.0,10.0,2.997,21.75361753605479,24.273688242777233,20.175507932477135,6185.80800000012,2,2.0,132.18188356554188,False
21,1353,1218600,0.0,10.0,0.0,21.833030699082148,21.861074750327205,20.254921095504493,6185.80800000012,1,1.2301265754241364,133.412010140966,False
21,1354,1219500,0.0,10.0,2.997,21.28572331868478,23.76680804485181,19.707613715107126,6191.802000000121,2,2.0,135.412010140966,False
21,1355,1220400,0.0,10.0,2.997,21.377308588650934,24.386517216330798,19.79919898507328,6197.796000000121,2,0.25816509828574086,135.67017523925173,False
